Proponent,TIP_ID,Project_Name,Investment_Category,Earliest_Advertisement_Year,Multiyear,Community_Type,Subregion,Evaluation_Score,Total_Target_Funds,Other_Funds ,Total_Cost_All_Fys,FFY_2017,FFY_2018,FFY_2019,FFY_2020,FFY_2021,FFY_2022,FFY_2023_Beyond,Potential_Funding,Additional_Information,CMAQ,HSIP,TAP
Needham and Wellesley,603711,Rehabilitation/replacement of 6 bridges on I-95/Route 128 (add-a-lane - contract V),MI,2017,3,,IC,1,31228183,,31228183,,,,,,,,,,0.6,0.25,0.15
"Winchester, Stoneham, and Woburn",604652,Tri-Community Bikeway,B/P,2017,1,,IC,1,5429110,,,,,,,,,,CMAQ and TAP,,0.6,0.25,0.15
Lexington,607409,Reconstruction on Massachusetts Ave.,CS,2017,1,,MAGIC,1,5200000,,,,,,,,,,CMAQ,,0.6,0.25,0.15
Weymouth,605721,"Intersection improvements at Middle St., Libbey Industrial Pkwy and Tara Dr.",INT,2017,1,,SSC,1,937326,,,,,,,,,,CMAQ,,0.6,0.25,0.15
Boston,606117,Traffic signal improvements at 9 locations,INT,2017,1,,IC,1,4654920,,,,,,,,,,,,0.6,0.25,0.15
"Bedford, Billerica, and Burlington",29492,"Middlesex Turnpike improvements, phase III",MI,2017,2,,NSPC,2,14043606,1000000,15043606,,,,,,,,,"cost increase of $7438700 in FFY 2017; AC over FFYs 2016-17",0.6,0.25,0.15
Weymouth and Abington,601630,Reconstruction and widening on Route 18 (Main St.)*,MI,2017,4,,SSC,2,54581758,14771760,69353518,,,,,,,,HSIP,"cost increase of $18834871; AC over FFYs 2016-19",0.6,0.25,0.15
Somerville and Medford,123,Green Line Extension project (phase 2) (or phase 1),MI,2017,6,,IC,2,181900000,,181900000,,,,,,,,CMAQ,$190m flexed to transit,0.6,0.25,0.15
Southborough,604989,Reconstruction of Main St. (Route 30),CS,2018,1,,MW,2,6862752,,6862752,,,,,,,,CMAQ,high risk (w/out ROW): remove from TIP,0.6,0.25,0.15
Woburn,604935,Reconstruction of Montvale Ave.,MI,2017,1,,NSPC,2,4752838,,4752838,,,,,,,,HSIP,,0.6,0.25,0.15
Brookline,605110,Intersection and signal improvements at Route 9 and Village Square (Gateway East),CS,2018,1,,IC,2,4818649,1000000,5818649,,,,,,,,CMAQ,high risk for FFY17: move to FFY 2018,0.6,0.25,0.15
Marlborough,604810,Reconstruction of Route 85 (Maple St.),CS,2018,1,,MW,2,5613636,,5613636,,,,,,,,"CMAQ ($2,000,000), HSIP",move to FFY 2018 because of cost overruns of other projects,0.6,0.25,0.15
Hingham  ,607309,Reconstruction and related work on Derby St.,CS,2017,1,,SSC,2,4927769,,4927769,,,,,,,,HSIP,"cost increase of $933,482",0.6,0.25,0.15
Hingham (MassDOT),600518,"Intersection improvements at Derby St., Whiting St. (Route 53) and Gardner St.",INT,2018,1,,SSC,2,3057735,,3057735,,,,,,,,HSIP,may be ready in FFY17,0.6,0.25,0.15
Newton and Needham,606635,"Reconstruction of Highland Ave., Needham St. and Charles River bridge",MI,2019,1,,IC,2,15982188,,15982188,,,,,,,,,move to FFY 2019 because of cost overruns of other projects,0.6,0.25,0.15
Hopkinton,606043,Signal and intersection improvements on Route 135,CS,2019,1,,SWAP,3,8501376,,8501376,,,,,,,,HSIP,"cost increase of $362,560",0.6,0.25,0.15
Everett,607652,Reconstruction of Ferry St.,CS,2020,1,,IC,3,7244124,,7244124,,,,,,,,HSIP,,0.6,0.25,0.15
Natick,605034,Reconstruction of Route 27 (North Main St.),CS,2020,1,,MW,3,15459553,,15459553,,,,,,,,HSIP,move to FFY 2020 because of cost overruns; address cost increase of $730K,0.6,0.25,0.15
Boston,606453,Improvements on Boylston St.,CS,2019,1,,IC,3,7898384,,7898384,,,,,,,,HSIP,"address cost increase of $524,900",0.6,0.25,0.15
